study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
77,Wygoda,1981,Table 1,Fossorial,Scaphiopodidae,Scaphiopus holbrooki,Scaphiopus holbrookii,Scaphiopus_holbrookii,wild,water vapour,11.8,29.73883859,,0.264524749,29.6516,-82.3248,18.29,24.99,,100,38.47,3.25617297,1.252649742,2.003523228,,,,,water loss,evaporative water loss,mg cm h,14.6,1.118033989,0.5,5,14.6,1.118033989,mg cm h,,6.76,1.666849316,7.73007E-06,1.004846505,1.184006111,0.494421651,1.666849316,,,,yes,,"Effects of tubocurarine chloride on rates of evaporative water loss in eastern spadefoot toads, Scaphiopus holbrooki",https://www.sciencedirect.com/science/article/pii/0300962981914535,,
78,Loveridge,1981,Table 1,Fossorial,Pyxicephalidae,Pyxicephalus adspersus,Pyxicephalus adspersus,Pyxicephalus_adspersus,wild,water vapour,350,370.3991625,,0.629950398,-23.401295,29.417932,,25,2.5,0.008650519,44.5,3.258157936,1.449880281,1.808277654,,,,,water loss,evaporative water loss,mg g h,6.4,3.283458542,0.99,11,6.047529873,3.102627128,mg cm h,,,,8.94719E-06,1.00484753,1.183966399,19.86203694,,,,,,,Metabolism and water balance of active and cocooned African bullfrogs Pyxicephalus adspersus,https://www.journals.uchicago.edu/doi/abs/10.1086/physzool.54.2.30155821?casa_token=bXzkPKW8mnQAAAAA:fISoyK6Q5tPfqFWMHbobKRQf-WZDiIIdnkzgSDnhZmoljr8_b5Ovsr29dbOsY45DQNBWLyU0hAZvVQ,,
78,Loveridge,1981,Table 1,Fossorial,Pyxicephalidae,Pyxicephalus adspersus,Pyxicephalus adspersus,Pyxicephalus_adspersus,wild,water vapour,350,370.3991625,,0.629950398,-14.1167,27.6333,,25,2.5,0.008650519,21.5,3.258157936,0.700503956,2.55765398,,,cocoon,22,water loss,evaporative water loss,mg g h,0.22,0.08,0.04,4,0.207883839,0.075594123,mg cm h,,,,4.32277E-06,1.004843638,1.183966399,19.86196001,,,,,,,,,,
79,Loveridge,1979,text,Fossorial,Pyxicephalidae,Pyxicephalus adspersus,Pyxicephalus adspersus,Pyxicephalus_adspersus,wild,water vapour,284.5,318.4185633,,0.595651444,,,,20,2.5,0.040057683,85,2.389938612,2.03144782,0.358490792,,,cocoon,18,water loss,evaporative water loss,mg g h,0.6,0.269443872,0.11,6,0.536086836,0.240742188,mg cm h,,,,1.25361E-05,1.00485055,1.204160266,11.68200638,,,,,,,Cocoon formation in two species of southern African frogs,https://journals.co.za/doi/pdf/10.10520/AJA00382353_7142,,
79,Loveridge,1979,Table 2,Fossorial,Arthroleptidae,Leptopelis bocagei,Leptopelis bocagii,Leptopelis_bocagii,wild,water vapour,11.5,30.62713841,,0.250322407,,,,25,2.5,0.040057683,35,3.258157936,1.140355278,2.117802658,,,,,water loss,evaporative water loss,mg g h,22.9,5.6,2.8,4,8.598583273,2.10271032,mg cm h,,,,7.0371E-06,1.004845922,1.183966399,6.448022387,,,,,,,,,,
79,Loveridge,1979,Table 3,Fossorial,Arthroleptidae,Leptopelis bocagei,Leptopelis bocagii,Leptopelis_bocagii,wild,water vapour,16.3,39.50605381,,0.275063054,,,,25,2.5,0.040057683,6.6,3.258157936,0.215038424,3.043119512,,,cocoon,2,water loss,evaporative water loss,mg g h,5.14,0.62,0.31,4,2.120738265,0.255808896,mg cm h,,,,1.32698E-06,1.004841117,1.183966399,6.865711141,,,,,,,,,,
79,Loveridge,1979,Table 3,Fossorial,Arthroleptidae,Leptopelis bocagei,Leptopelis bocagii,Leptopelis_bocagii,wild,water vapour,13.8,34.98588744,,0.262962911,,,,25,2.5,0.040057683,6.4,3.258157936,0.208522108,3.049635828,,,cocoon,4,water loss,evaporative water loss,mg g h,6.93,1.6,0.8,4,2.733502192,0.631111617,mg cm h,,,,1.28677E-06,1.004841083,1.183966399,6.663054471,,,,,,,,,,
80,Ruibal,1981,Table 1,Fossorial,Hylidae,Pternohyla fodiens,Smilisca fodiens,Smilisca_fodiens,wild,mass change,11.1,39.21607195,,0.188697956,31.912,-111.8812,,23,8.33333,0.120080639,1,2.88192927,0.028819293,2.853109977,125,,cocoon,28,water loss,evaporative water loss,mg g h,0.6,,,1,0.16982833,,mg cm h,,,,1.77841E-07,1.00484015,1.19196212,3.731102041,,,,,,,"Cocoon Structure and Function in the Burrowing Hylid Frog, Pternohyla fodiens",https://www.jstor.org/stable/1563529?casa_token=E8u4uyE8D88AAAAA%3Abkidp0pv_7GcuWJoDHiYPkGelXcgfeM9H-QHPKUaMh-mv4tQxLFrO3QPzaLczcfexTXWqos8cd37oh85V-Mm21Jol2hqQ69B5rTogGHxbV85Xx-ZHCx2HA#metadata_info_tab_contents,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,-30.3612,-66.3141,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg g h,10,,,6,6.549714839,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,Rate of Cocoon Formation and Its Physiological Correlates in a Ceratophryd Frog,https://www.journals.uchicago.edu/doi/abs/10.1086/physzool.56.3.30152608?casa_token=bAkNHk4k8e8AAAAA:Kv1e4i_0TTreebTZrX6huZGtKpVVb1p9oLRbHWqJTm79numU4C5te414eHtZGGWjTCksnyD4_yf_Gg,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,5,water loss,evaporative water loss,mg g h,4.9,,,6,3.209360271,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,10,water loss,evaporative water loss,mg g h,3,,,6,1.964914452,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,15,water loss,evaporative water loss,mg g h,1.9,,,6,1.244445819,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,20,water loss,evaporative water loss,mg g h,1.5,,,6,0.982457226,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,25,water loss,evaporative water loss,mg g h,1.3,,,6,0.851462929,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,30,water loss,evaporative water loss,mg g h,1.2,,,6,0.785965781,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,35,water loss,evaporative water loss,mg g h,0.9,,,6,0.589474335,,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,0,,,6,0,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,5,water loss,relative skin resistance,s cm,12,,,6,12,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,10,water loss,relative skin resistance,s cm,28,,,6,28,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,15,water loss,relative skin resistance,s cm,50,,,6,50,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,20,water loss,relative skin resistance,s cm,67,,,6,67,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,25,water loss,relative skin resistance,s cm,80,,,6,80,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,30,water loss,relative skin resistance,s cm,88,,,6,88,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
81,McClanahan,1983,Fig 1,Fossorial,Ceratophyridae,Lepidobatrachus llanensis,Lepidobatrachus llanensis,Lepidobatrachus_llanensis,wild,water vapour,88.5,135.1203864,,0.436647219,,,,25,8.33333,0.106667,1,3.258157936,0.032581579,3.225576356,,,cocoon,35,water loss,relative skin resistance,s cm,116,,,6,116,,s cm,,,,2.01058E-07,1.004840169,1.183966399,6.740787576,,,,,,,,,,
82,Bentley,1979,Table 2,Semi-aquatic,Ranidae,Rana pipiens,Lithobates pipiens,Rana_pipiens,lab,water vapour,63,109.6184864,,0.38314667,,,,22,,0.233333333,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,5.3,0.565685425,0.2,8,3.04601907,0.325111055,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,4.809439698,,,,,,,Evaporative water loss in anuran amphibia: A comparative study,https://www.sciencedirect.com/science/article/pii/0300962979900410?via%3Dihub,,
82,Bentley,1979,Table 2,Semi-aquatic,Ranidae,Rana pipiens,Lithobates pipiens,Rana_pipiens,lab,water vapour,63,109.6184864,,0.38314667,,,,22,,0.466666667,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,9.3,1.13137085,0.4,8,5.344901387,0.65022211,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,3.818136893,,,,,,,,,,
82,Bentley,1979,Table 2,Arboreal,Phyllomedusidae,Agalychnis dacnicolor,Agalychnis dacnicolor,Pachymedusa_dacnicolor,lab,water vapour,53,81.22625682,,0.434998477,,,,22,,0.233333333,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,4.5,0.447213595,0.2,5,2.936242655,0.291806141,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,5.233668241,,,,,,,,,,
82,Bentley,1979,Table 2,Arboreal,Phyllomedusidae,Agalychnis dacnicolor,Agalychnis dacnicolor,Pachymedusa_dacnicolor,lab,water vapour,53,81.22625682,,0.434998477,,,,22,,0.466666667,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,6.5,0.894427191,0.4,5,4.241239391,0.583612282,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,4.154925117,,,,,,,,,,
82,Bentley,1979,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,lab,water vapour,166,169.0675574,,0.654570029,,,,22,,0.233333333,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,2.8,0.670820393,0.3,5,2.749196872,0.658649045,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,6.870686467,,,,,,,,,,
82,Bentley,1979,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,lab,water vapour,166,169.0675574,,0.654570029,,,,22,,0.466666667,1,2.708744785,0.027087448,2.681657337,,,,,water loss,evaporative water loss,mg g h,5.4,1.341640786,0.6,5,5.302022538,1.31729809,mg cm h,,,,1.67154E-07,1.004840141,1.196000616,5.454527581,,,,,,,,,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,15,8.33333,0.120080639,1,1.734325813,0.017343258,1.716982555,,,water-proof,,water loss,evaporative water loss,mg g h,0.848020681,0.445110427,,5,0.378139992,0.198478713,mg cm h,,,,1.07024E-07,1.00484009,1.225054943,5.190272286,,,,,,,"Skin Lipids, Water Loss, and Energy Metabolism in a South American Tree Frog (Phyllomedusa sauvagei)",https://www.journals.uchicago.edu/doi/abs/10.1086/physzool.51.2.30157865?casa_token=ocGgabmyNcMAAAAA:vTXYfoHD94CNxOI67AKaoJMtTL7r44sl5E7EGDFh7hDrg24_2HY0bVR6_RA_nuF7PTcN5SZJRkJ1uA,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,25,8.33333,0.120080639,1,3.258157936,0.032581579,3.225576356,,,water-proof,,water loss,evaporative water loss,mg g h,0.928235203,0.468377945,,5,0.413908364,0.208853907,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,5.016190096,,,,,,,,,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,30,8.33333,0.120080639,1,4.396610118,0.043966101,4.352644017,,,water-proof,,water loss,evaporative water loss,mg g h,1.05637009,0.295846113,,5,0.471044854,0.131920423,mg cm h,,,,2.71311E-07,1.004840228,1.164438667,4.93345593,,,,,,,,,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,35,8.33333,0.120080639,1,5.875438988,0.05875439,5.816684598,,,water-proof,,water loss,evaporative water loss,mg g h,4.32587391,0.706412874,,5,1.928945796,0.314995807,mg cm h,,,,3.62568E-07,1.004840305,1.145544644,4.853406716,,,,,,,,,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,37,8.33333,0.120080639,1,6.580705472,0.065807055,6.514898417,,,water-proof,,water loss,evaporative water loss,mg g h,12.77849371,4.852822186,,5,5.698044426,2.163916736,mg cm h,,,,4.06089E-07,1.004840342,1.138157607,4.822109734,,,,,,,,,,
83,McClanahan,1978,Fig 1,Arboreal,Phyllomedusidae,Phyllomedusa sauvagii,Phyllomedusa sauvagii,Phyllomedusa_sauvagii,wild,water vapour,17,38.12437687,,0.297272321,-29.4135,-66.8565,,40,8.33333,0.120080639,1,7.77931818,0.077793182,7.701524998,,,water-proof,,water loss,evaporative water loss,mg g h,19.78447411,2.938875829,,5,8.822073632,1.310470969,mg cm h,,,,4.80054E-07,1.004840404,1.127253974,4.775913864,,,,,,,,,,
84,Shoemaker,1975,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa pailona,Phyllomedusa boliviana,Phyllomedusa_boliviana,wild,mass change,12.7,31.40207646,,0.269620966,-24.50314945,-64.65151118,,26,15,0.191666667,1,3.462177571,0.034621776,3.427555796,,,water-proof,,water loss,evaporative water loss,mg g h,0.56,0.19,,5,0.226481838,0.076842052,mg cm h,,,,2.13648E-07,1.00484018,1.180008631,4.009196547,,,,,,,"Evaporative water loss, nitrogen excretion and osmoregulation in phyllomedusine frogs",https://link.springer.com/article/10.1007/BF00691053,,
84,Shoemaker,1975,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa iherengi,Phyllomedusa iheringii,Phyllomedusa_iheringii,wild,mass change,16,36.61750453,,0.29129937,-27.03399647,-54.67545333,,26,15,0.191666667,1,3.462177571,0.034621776,3.427555796,,,water-proof,,water loss,evaporative water loss,mg g h,0.61,0.28,,4,0.26653919,0.122345858,mg cm h,,,,2.13648E-07,1.00484018,1.180008631,4.221099084,,,,,,,,,,
84,Shoemaker,1975,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa hypochondrialis,Pithecopus hypochondrialis,Phyllomedusa_hypochondrialis,wild,mass change,3.5,13.32361867,,0.175127423,-27.52181108,-58.92143222,,26,15,0.191666667,1,3.462177571,0.034621776,3.427555796,,,water-proof,,water loss,evaporative water loss,mg g h,0.9,,,5,0.236422257,,mg cm h,,,,2.13648E-07,1.00484018,1.180008631,3.007802235,,,,,,,,,,
84,Shoemaker,1975,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa dacnicolor,Agalychnis dacnicolor,Pachymedusa_dacnicolor,wild,mass change,17.2,38.42214922,,0.298438672,31.60161456,-115.0694861,,26,15,0.191666667,1,3.462177571,0.034621776,3.427555796,,,,,water loss,evaporative water loss,mg g h,10.4,,,2,4.655647943,,mg cm h,,,,2.13648E-07,1.00484018,1.180008631,4.289719604,,,,,,,,,,
84,Shoemaker,1975,Table 1,Arboreal,Phyllomedusidae,Agalychnis annae,Agalychnis annae,Agalychnis_annae,wild,mass change,22.1,45.39393923,,0.324565765,10.12281663,-84.62288824,,26,15,0.191666667,1,3.462177571,0.034621776,3.427555796,,,,,water loss,evaporative water loss,mg g h,11.6,1.7,,5,5.647449954,0.827643528,mg cm h,,,,2.13648E-07,1.00484018,1.180008631,4.536313006,,,,,,,,,,
85,Dicker,1974,text,Ground-dwelling,Dicroglossidae,Rana cancrivora,Fejervarya cancrivora,Fejervarya_cancrivora,wild,mass change,60,,44.10628088,,1.410955521,103.8424979,,29,,,,,,,,100,,,water gain,water uptake,mg cm h,8.41,1.233288287,0.39,10,8.41,1.233288287,mg cm h,,,,,,,,,,,,,,"Water uptake by the crab_eating frog Rana cancrivora, as affected by osmotic gradients and by neurohypophysial hormones",https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1970.sp009052,,
86,Katz,1980,Table 1,Ground-dwelling,Bufonidae,Bufo viridis,Bufotes viridis,Bufotes_viridis,wild,mass change,30.1,53.19714339,,0.37721286,31.7683,35.2137,,18,,0,70,2.105029946,1.473520963,0.631508984,,,,,water loss,evaporative water loss,mg cm h,1.9,0.655743852,0.1,43,1.9,0.655743852,mg cm h,,,,9.09308E-06,1.004847652,1.212432018,#DIV/0!,,,,,,,Water relations in the toad (Bufo viridis) and a comparison with the frog (Rana ridibunda),https://www.sciencedirect.com/science/article/pii/0300962980902704,,
86,Katz,1980,Table 1,Semi-aquatic,Ranidae,Rana ridibunda,Pelophylax ridibundus,Pelophylax_ridibundus,wild,mass change,39.7,82.74252505,,0.319867446,,,,18,,0,70,2.105029946,1.473520963,0.631508984,,,,,water loss,evaporative water loss,mg cm h,1.6,0.707106781,0.1,50,1.6,0.707106781,mg cm h,,,,9.09308E-06,1.004847652,1.212432018,#DIV/0!,,,,,,,,,,
86,Katz,1980,Fig 7,Ground-dwelling,Bufonidae,Bufo viridis,Bufotes viridis,Bufotes_viridis,wild,mass change,30.1,,26.59857169,,,,,20,,,,,,,,80,,,water gain,water uptake,mg cm h,128.6716223,10.99356747,,43,128.6716223,10.99356747,mg cm h,,,,,,,,,,,,,,,,,
86,Katz,1980,Fig 7,Semi-aquatic,Ranidae,Rana ridibunda,Pelophylax ridibundus,Pelophylax_ridibundus,wild,mass change,39.7,,52.54571661,,,,,20,,,,,,,,80,,,water gain,water uptake,mg cm h,69.11723714,13.85072367,,50,69.11723714,13.85072367,mg cm h,,,,,,,,,,,,,,,,,
87,McClanahan,1969,Table 2,Fossorial,Bufonidae,Bufo punctatus,Anaxyrus punctatus,Anaxyrus_punctatus,wild,mass change,10.20066667,,12.78240092,,33.7222,-116.3745,,22,,,,,,,,75,,,water gain,water uptake,mg cm h,422.7,341,,15,422.7,341,mg cm h,,,,,,,,,,,,,,"Rate of water uptake through the integument of the desert toad, Bufo punctatus",https://www.sciencedirect.com/science/article/pii/0010406X69913516,,
88,Fair,1970,Table 1,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,mass change,30,,26.53845834,,,,,22.5,,,,,,,,85,,,water gain,water uptake,mg cm h,33.8,5.1,1.1,23,33.8,5.1,mg cm h,,,,,,,,,,,,,soil absorbtion,"Comparative rates of rehydration from soil in two species of toads, Bufo boreas and Bufo punctatus",https://www.sciencedirect.com/science/article/pii/0010406X70901672,,
88,Fair,1970,Table 1,Fossorial,Bufonidae,Bufo punctatus,Anaxyrus punctatus,Anaxyrus_punctatus,wild,mass change,10,,12.61157064,,,,,22.5,,,,,,,,85,,,water gain,water uptake,mg cm h,47.5,2.8,0.9,12,47.5,2.8,mg cm h,,,,,,,,,,,,,soil absorbtion,,,,
89,Claussen,1969,Fig 1,Fossorial,Bufonidae,Bufo punctatus,Anaxyrus punctatus,Anaxyrus_punctatus,wild,mass change,24.0280464,45.6694334,,0.350752799,38.961207,-108.433904,,25,4.5,0.05099304,5,3.258157936,0.162907897,3.095250039,,,,,water loss,evaporative water loss,mg h,364.4289,30.35557,,11,7.979711437,0.664680241,mg cm h,,,,1.00529E-06,1.004840846,1.183966399,7.448820994,,,,,,,Studies on water loss and rehydration in anurans,https://www.journals.uchicago.edu/doi/pdf/10.1086/physzool.42.1.30152460?casa_token=rF3nuv7oIXUAAAAA:b0uUIeBjTrydbdOuASBOF05QEw5Nun9qH87_ygEcSTlCTLSDT_QUXzjZJ6iRplJlFqglZTXvKXBg,,
89,Claussen,1969,Fig 1,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,mass change,28.8297872,51.66634054,,0.37199923,33.9806,-117.3755,,25,4.5,0.05099304,5,3.258157936,0.162907897,3.095250039,,,,,water loss,evaporative water loss,mg h,389.0256,44.32502,,5,7.52957527,0.857909028,mg cm h,,,,1.00529E-06,1.004840846,1.183966399,7.746361754,,,,,,,,,,
89,Claussen,1969,Fig 1,Fossorial,Bufonidae,Bufo debilis,Anaxyrus debilis,Anaxyrus_debilis,wild,mass change,15.5369807,33.99355308,,0.304704152,31.8285,-109.9497,,25,4.5,0.05099304,5,3.258157936,0.162907897,3.095250039,,,,,water loss,evaporative water loss,mg h,338.5348,15.96465,,7,9.958794221,0.46963758,mg cm h,,,,1.00529E-06,1.004840846,1.183966399,6.78234334,,,,,,,,,,
89,Claussen,1969,Fig 1,Fossorial,Scaphiopodidae,Scaphiopus couchii,Scaphiopus couchii,Scaphiopus_couchii,wild,mass change,36.9148936,59.03507992,,0.416869165,,,,25,4.5,0.05099304,5,3.258157936,0.162907897,3.095250039,,,,,water loss,evaporative water loss,mg h,386.1538,42.86272,,5,6.541090493,0.726055086,mg cm h,,,,1.00529E-06,1.004840846,1.183966399,8.356734862,,,,,,,,,,
